aah             aah, aha
eelrstw         swelter, wrestle
eelrsstw        swelters, wrestles
gisw            swig, wigs
illsw           swill, wills
deilnssw        swindles, wildness, windless
ginsw           swing, wings
eginrsw         swinger, wingers
eipsw           swipe, wipes
opsw            swop, wops
dorsw           sword, words
aehimpssty      sympathies, sympathise
abefllnoopsstu  tablespoonfuls, tablespoonsful
aintt           taint, titan
ainstt          taints, titans
aekt            take, teak
alnot           talon, tonal
adeirrt         tardier, tarried
aerstt          taster, taters, treats
aertt           tater, treat
aensttu         tautens, tetanus
aekmortw        teamwork, workmate
aeeltz          teazel, teazle
aeelstz         teazels, teazles
eenst           teens, tense
ennot           tenon, tonne
enort           tenor, toner
enorst          tenors, toners
aeilmnrst       terminals, tramlines
aeinprrst       terrapins, transpire
ahtw            thaw, what
aeehrtt         theater, theatre
aeeeghorrtt     theatergoer, theatregoer
aeeeghorrstt    theatergoers, theatregoers
aeehrstt        theaters, theatres
eehiorst        theories, theorise
cehikstt        thickest, thickets, thickset
hortw           throw, worth
hrsttu          thrust, truths
deilt           tilde, tiled
deiltt          tilted, titled
giilntt         tilting, titling
beimrt          timber, timbre
beimrst         timbers, timbres
deirt           tired, tried
adoty           toady, today
deooprt         torpedo, trooped
dioprt          torpid, tripod
ortt            tort, trot
orstt           torts, trots
otw             tow, two, wot
eortw           tower, wrote
ailrt           trail, trial
adeilrt         trailed, trialed
agiilnrt        trailing, trialing
ailrst          trails, trials
aeeirstt        treaties, treatise
orttu           trout, tutor
orsttu          trouts, tutors
ersttu          truest, utters
enrstu          tuners, unrest
attw            twat, watt
asttw           twats, watts
isttw           twist, twits
eirsttw         twister, witters
aeinnrsty       tyrannies, tyrannise
adeelnrtu       unaltered, unrelated
eintu           unite, untie
deintu          united, untied
einstu          unites, unties
ilntu           unlit, until
aelv            vale, veal
astv            vast, vats
einv            vein, vine
einsv           veins, vines
estv            vest, vets
eotv            veto, vote
eisv            vies, vise
eisvw           views, wives
ailov           viola, voila
elosvw          vowels, wolves
adegw           wadge, waged
aistw           waist, waits
aeirstw         waiters, wariest
aeirvw          waiver, wavier
aekw            wake, weak
adenrw          wander, warden, warned
adenrsw         wanders, wardens
aensw           wanes, weans
aprw            warp, wrap
aprsw           warps, wraps
aerstw          waster, waters
awy             way, yaw
aeehrtw         weather, wreathe
aeehrstw        weathers, wreathes
eirw            weir, wire
deirw           weird, wider, wired
eirsw           weirs, wires, wiser
deeehlw         wheedle, wheeled
ehirtw          whiter, wither, writhe
ehirstw         withers, writhes
dmooorww        woodworm, wormwood
irstw           wrist, writs
